  -0.521041E+02,  -0.792862E-01,  -0.281598E+02,  -0.880961E+02,   0.504403E+02,  -0.455728E+02
  -0.521794E+02,  -0.897402E-01,  -0.281556E+02,  -0.653748E+02,  -0.793465E+02,   0.425709E+02
  -0.522467E+02,  -0.901898E-01,  -0.281197E+02,  -0.650616E+02,   0.780556E+02,   0.453467E+02
  -0.523222E+02,  -0.791835E-01,  -0.281144E+02,  -0.896630E+02,  -0.441510E+02,  -0.489209E+02
  -0.523932E+02,  -0.967392E-01,  -0.280918E+02,  -0.511655E+02,  -0.117627E+02,   0.981108E+02
  -0.524632E+02,  -0.813809E-01,  -0.280644E+02,  -0.859579E+02,   0.630008E+02,  -0.320021E+02
  -0.525397E+02,  -0.870523E-01,  -0.280613E+02,  -0.734856E+02,  -0.823022E+02,   0.144295E+02
  -0.526080E+02,  -0.949629E-01,  -0.280266E+02,  -0.563660E+02,   0.539622E+02,   0.793281E+02
  -0.526819E+02,  -0.784329E-01,  -0.280120E+02,  -0.939971E+02,   0.808371E+01,  -0.590015E+02
  -0.527567E+02,  -0.936552E-01,  -0.280006E+02,  -0.599002E+02,  -0.667266E+02,   0.658902E+02
  -0.528249E+02,  -0.906559E-01,  -0.279641E+02,  -0.673641E+02,   0.789616E+02,   0.401140E+02
  -0.529012E+02,  -0.795701E-01,  -0.279565E+02,  -0.928953E+02,  -0.325521E+02,  -0.518923E+02
  -0.529744E+02,  -0.968373E-01,  -0.279371E+02,  -0.538630E+02,  -0.411738E+02,   0.882353E+02
  -0.530435E+02,  -0.879178E-01,  -0.279027E+02,  -0.749441E+02,   0.809571E+02,   0.145360E+02
  -0.531208E+02,  -0.811852E-01,  -0.278968E+02,  -0.906935E+02,  -0.497052E+02,  -0.410616E+02
  -0.531934E+02,  -0.980033E-01,  -0.278736E+02,  -0.523362E+02,  -0.291495E+02,   0.937720E+02
  -0.532631E+02,  -0.876359E-01,  -0.278399E+02,  -0.769624E+02,   0.798290E+02,   0.927841E+01
  -0.533408E+02,  -0.815375E-01,  -0.278334E+02,  -0.914023E+02,  -0.488026E+02,  -0.405695E+02
  -0.534139E+02,  -0.981283E-01,  -0.278105E+02,  -0.531771E+02,  -0.360675E+02,   0.908476E+02
  -0.534835E+02,  -0.898372E-01,  -0.277754E+02,  -0.731910E+02,   0.803504E+02,   0.238504E+02
  -0.535610E+02,  -0.806818E-01,  -0.277663E+02,  -0.949804E+02,  -0.299785E+02,  -0.496182E+02
  -0.536358E+02,  -0.966015E-01,  -0.277476E+02,  -0.579036E+02,  -0.584016E+02,   0.749559E+02
  -0.537051E+02,  -0.943958E-01,  -0.277102E+02,  -0.637415E+02,   0.715631E+02,   0.565481E+02
  -0.537813E+02,  -0.804874E-01,  -0.276949E+02,  -0.970798E+02,   0.109735E+02,  -0.532638E+02
  -0.538585E+02,  -0.918572E-01,  -0.276829E+02,  -0.703801E+02,  -0.790255E+02,   0.344027E+02
  -0.539287E+02,  -0.994683E-01,  -0.276470E+02,  -0.528310E+02,   0.324273E+02,   0.924083E+02
  -0.540018E+02,  -0.846101E-01,  -0.276204E+02,  -0.888751E+02,   0.626999E+02,  -0.234921E+02
  -0.540807E+02,  -0.844549E-01,  -0.276119E+02,  -0.895331E+02,  -0.609212E+02,  -0.255806E+02
  -0.541543E+02,  -0.995551E-01,  -0.275860E+02,  -0.536850E+02,  -0.392840E+02,   0.891999E+02
  -0.542246E+02,  -0.945993E-01,  -0.275489E+02,  -0.662480E+02,   0.739348E+02,   0.502671E+02
  -0.543013E+02,  -0.816171E-01,  -0.275319E+02,  -0.980646E+02,   0.179445E+02,  -0.494294E+02
  -0.543797E+02,  -0.901417E-01,  -0.275195E+02,  -0.777007E+02,  -0.783658E+02,   0.142594E+02
  -0.544516E+02,  -0.101516E+00,  -0.274865E+02,  -0.505616E+02,  -0.454589E+01,   0.990191E+02
  -0.545231E+02,  -0.918210E-01,  -0.274522E+02,  -0.747996E+02,   0.784645E+02,   0.251050E+02
  -0.546012E+02,  -0.819110E-01,  -0.274373E+02,  -0.994278E+02,  -0.106429E+01,  -0.499489E+02
  -0.546793E+02,  -0.920985E-01,  -0.274219E+02,  -0.747767E+02,  -0.784909E+02,   0.250908E+02
  -0.547513E+02,  -0.102223E+00,  -0.273878E+02,  -0.504032E+02,  -0.245712E+01,   0.991736E+02
  -0.548232E+02,  -0.932645E-01,  -0.273530E+02,  -0.730827E+02,   0.776138E+02,   0.318891E+02
  -0.549010E+02,  -0.826282E-01,  -0.273355E+02,  -0.998053E+02,   0.135609E+02,  -0.472960E+02
  -0.549799E+02,  -0.897971E-01,  -0.273208E+02,  -0.823632E+02,  -0.746905E+02,   0.442038E+01
  -0.550535E+02,  -0.102006E+00,  -0.272900E+02,  -0.524921E+02,  -0.326309E+02,   0.925295E+02
  -0.551249E+02,  -0.986872E-01,  -0.272522E+02,  -0.613476E+02,   0.639341E+02,   0.673112E+02
  -0.552007E+02,  -0.860402E-01,  -0.272272E+02,  -0.934575E+02,   0.548816E+02,  -0.252111E+02
  -0.552804E+02,  -0.847337E-01,  -0.272128E+02,  -0.970856E+02,  -0.412494E+02,  -0.354228E+02
  -0.553575E+02,  -0.966293E-01,  -0.271903E+02,  -0.675996E+02,  -0.734974E+02,   0.490951E+02
  -0.554298E+02,  -0.103804E+00,  -0.271541E+02,  -0.500581E+02,   0.319336E+01,   0.993272E+02
  -0.555024E+02,  -0.963566E-01,  -0.271183E+02,  -0.694320E+02,   0.742677E+02,   0.452261E+02
  -0.555796E+02,  -0.854034E-01,  -0.270953E+02,  -0.976309E+02,   0.417014E+02,  -0.333331E+02
  -0.556595E+02,  -0.859515E-01,  -0.270790E+02,  -0.966073E+02,  -0.462121E+02,  -0.302218E+02
  -0.557367E+02,  -0.970191E-01,  -0.270550E+02,  -0.688643E+02,  -0.738678E+02,   0.467242E+02
  -0.558097E+02,  -0.104621E+00,  -0.270193E+02,  -0.499913E+02,  -0.100926E+02,   0.988984E+02
  -0.558823E+02,  -0.100034E+00,  -0.269819E+02,  -0.622763E+02,   0.645806E+02,   0.658248E+02
  -0.559584E+02,  -0.892693E-01,  -0.269538E+02,  -0.903691E+02,   0.641732E+02,  -0.985462E+01
  -0.560379E+02,  -0.846593E-01,  -0.269345E+02,  -0.102622E+03,  -0.676559E+01,  -0.424831E+02
  -0.561171E+02,  -0.909357E-01,  -0.269140E+02,  -0.868547E+02,  -0.695567E+02,  -0.290999E-01
  -0.561930E+02,  -0.101352E+00,  -0.268843E+02,  -0.604328E+02,  -0.613768E+02,   0.704461E+02
  -0.562661E+02,  -0.105762E+00,  -0.268467E+02,  -0.495459E+02,   0.564100E+01,   0.994750E+02
  -0.563395E+02,  -0.100566E+00,  -0.268098E+02,  -0.635584E+02,   0.660548E+02,   0.630792E+02
  -0.564158E+02,  -0.910482E-01,  -0.267803E+02,  -0.887970E+02,   0.670211E+02,  -0.226980E+01
  -0.564950E+02,  -0.856265E-01,  -0.267579E+02,  -0.103356E+03,   0.116129E+02,  -0.395540E+02
  -0.565747E+02,  -0.885358E-01,  -0.267363E+02,  -0.961728E+02,  -0.519919E+02,  -0.207247E+02
  -0.566524E+02,  -0.971537E-01,  -0.267093E+02,  -0.740703E+02,  -0.748076E+02,   0.360458E+02
  -0.567274E+02,  -0.104978E+00,  -0.266751E+02,  -0.540450E+02,  -0.432671E+02,   0.871147E+02
  -0.568009E+02,  -0.106793E+00,  -0.266368E+02,  -0.497918E+02,   0.169987E+02,   0.980495E+02
  -0.568751E+02,  -0.101942E+00,  -0.266000E+02,  -0.630880E+02,   0.646446E+02,   0.649835E+02
  -0.569514E+02,  -0.939972E-01,  -0.265682E+02,  -0.845553E+02,   0.713531E+02,   0.118750E+02
  -0.570300E+02,  -0.879117E-01,  -0.265417E+02,  -0.101115E+03,   0.365389E+02,  -0.286796E+02
  -0.571097E+02,  -0.869707E-01,  -0.265175E+02,  -0.104050E+03,  -0.172668E+02,  -0.354599E+02
  -0.571888E+02,  -0.913331E-01,  -0.264918E+02,  -0.929093E+02,  -0.607294E+02,  -0.785347E+01
  -0.572664E+02,  -0.985267E-01,  -0.264619E+02,  -0.742335E+02,  -0.737822E+02,   0.377815E+02
  -0.573422E+02,  -0.105120E+00,  -0.264273E+02,  -0.571398E+02,  -0.533242E+02,   0.792050E+02
  -0.574167E+02,  -0.108439E+00,  -0.263896E+02,  -0.487666E+02,  -0.112052E+02,   0.993888E+02
  -0.574912E+02,  -0.107540E+00,  -0.263513E+02,  -0.516739E+02,   0.338004E+02,   0.925700E+02
  -0.575664E+02,  -0.103221E+00,  -0.263146E+02,  -0.637607E+02,   0.648341E+02,   0.641326E+02
  -0.576429E+02,  -0.973592E-01,  -0.262807E+02,  -0.800098E+02,   0.727620E+02,   0.261914E+02
  -0.577207E+02,  -0.920280E-01,  -0.262497E+02,  -0.948514E+02,   0.576132E+02,  -0.811179E+01
  -0.577996E+02,  -0.887804E-01,  -0.262207E+02,  -0.104090E+03,   0.264595E+02,  -0.291050E+02
  -0.578788E+02,  -0.883020E-01,  -0.261923E+02,  -0.105855E+03,  -0.104016E+02,  -0.326854E+02
  -0.579578E+02,  -0.904264E-01,  -0.261631E+02,  -0.100577E+03,  -0.431498E+02,  -0.201051E+02
  -0.580363E+02,  -0.943903E-01,  -0.261322E+02,  -0.903026E+02,  -0.649112E+02,   0.372137E+01
  -0.581139E+02,  -0.991740E-01,  -0.260992E+02,  -0.777844E+02,  -0.726814E+02,   0.323861E+02
  -0.581907E+02,  -0.103802E+00,  -0.260642E+02,  -0.656664E+02,  -0.669788E+02,   0.598634E+02
  -0.582669E+02,  -0.107541E+00,  -0.260275E+02,  -0.559490E+02,  -0.507632E+02,   0.816987E+02
  -0.583427E+02,  -0.109978E+00,  -0.259896E+02,  -0.497675E+02,  -0.281520E+02,   0.954595E+02
  -0.584184E+02,  -0.111006E+00,  -0.259513E+02,  -0.474255E+02,  -0.331009E+01,   0.100607E+03
  -0.584941E+02,  -0.110757E+00,  -0.259129E+02,  -0.485826E+02,   0.203012E+02,   0.980278E+02
  -0.585700E+02,  -0.109502E+00,  -0.258747E+02,  -0.525026E+02,   0.402870E+02,   0.894556E+02
  -0.586463E+02,  -0.107572E+00,  -0.258370E+02,  -0.582871E+02,   0.553655E+02,   0.769359E+02
  -0.587229E+02,  -0.105289E+00,  -0.257997E+02,  -0.650577E+02,   0.652087E+02,   0.624274E+02
  -0.587998E+02,  -0.102925E+00,  -0.257629E+02,  -0.720702E+02,   0.701858E+02,   0.475574E+02
  -0.588769E+02,  -0.100679E+00,  -0.257265E+02,  -0.787683E+02,   0.710917E+02,   0.335171E+02
  -0.589543E+02,  -0.986836E-01,  -0.256903E+02,  -0.847903E+02,   0.689127E+02,   0.210593E+02
  -0.590318E+02,  -0.970051E-01,  -0.256541E+02,  -0.899464E+02,   0.646530E+02,   0.105588E+02
  -0.591094E+02,  -0.956627E-01,  -0.256179E+02,  -0.941811E+02,   0.592229E+02,   0.210067E+01
  -0.591870E+02,  -0.946417E-01,  -0.255815E+02,  -0.975320E+02,   0.533833E+02,  -0.442578E+01
  -0.592647E+02,  -0.939076E-01,  -0.255448E+02,  -0.100092E+03,   0.477280E+02,  -0.924379E+01
  -0.593422E+02,  -0.934172E-01,  -0.255079E+02,  -0.101979E+03,   0.426938E+02,  -0.126223E+02
  -0.594198E+02,  -0.931271E-01,  -0.254706E+02,  -0.103312E+03,   0.385831E+02,  -0.148269E+02
  -0.594972E+02,  -0.929996E-01,  -0.254329E+02,  -0.104194E+03,   0.355915E+02,  -0.160866E+02
  -0.595746E+02,  -0.930065E-01,  -0.253948E+02,  -0.104702E+03,   0.338327E+02,  -0.165736E+02
  -0.596518E+02,  -0.931309E-01,  -0.253563E+02,  -0.104882E+03,   0.333590E+02,  -0.163921E+02
  -0.597290E+02,  -0.933690E-01,  -0.253174E+02,  -0.104745E+03,   0.341735E+02,  -0.155738E+02
  -0.598060E+02,  -0.937293E-01,  -0.252781E+02,  -0.104263E+03,   0.362333E+02,  -0.140785E+02
  -0.598830E+02,  -0.942329E-01,  -0.252384E+02,  -0.103376E+03,   0.394456E+02,  -0.117996E+02
  -0.599599E+02,  -0.949114E-01,  -0.251983E+02,  -0.101993E+03,   0.436554E+02,  -0.857304E+01
  -0.600367E+02,  -0.958046E-01,  -0.251578E+02,  -0.999981E+02,   0.486276E+02,  -0.419444E+01
  -0.601134E+02,  -0.969559E-01,  -0.251171E+02,  -0.972655E+02,   0.540264E+02,   0.155713E+01
  -0.601901E+02,  -0.984060E-01,  -0.250762E+02,  -0.936755E+02,   0.593954E+02,   0.888409E+01
  -0.602669E+02,  -0.100185E+00,  -0.250351E+02,  -0.891397E+02,   0.641459E+02,   0.179239E+02
  -0.603437E+02,  -0.102299E+00,  -0.249939E+02,  -0.836323E+02,   0.675597E+02,   0.286911E+02
  -0.604207E+02,  -0.104722E+00,  -0.249529E+02,  -0.772276E+02,   0.688175E+02,   0.410110E+02
  -0.604978E+02,  -0.107376E+00,  -0.249120E+02,  -0.701388E+02,   0.670617E+02,   0.544530E+02
  -0.605753E+02,  -0.110126E+00,  -0.248715E+02,  -0.627514E+02,   0.615014E+02,   0.682766E+02
  -0.606531E+02,  -0.112771E+00,  -0.248314E+02,  -0.556407E+02,   0.515622E+02,   0.814082E+02
  -0.607312E+02,  -0.115048E+00,  -0.247917E+02,  -0.495607E+02,   0.370713E+02,   0.924733E+02
  -0.608097E+02,  -0.116652E+00,  -0.247524E+02,  -0.453893E+02,   0.184559E+02,   0.999051E+02
  -0.608884E+02,  -0.117276E+00,  -0.247133E+02,  -0.440196E+02,  -0.308722E+01,   0.102150E+03
  -0.609671E+02,  -0.116666E+00,  -0.246741E+02,  -0.461940E+02,  -0.255095E+02,   0.979655E+02
  -0.610457E+02,  -0.114695E+00,  -0.246344E+02,  -0.522941E+02,  -0.459846E+02,   0.867905E+02
  -0.611239E+02,  -0.111440E+00,  -0.245937E+02,  -0.621201E+02,  -0.612021E+02,   0.691176E+02
  -0.612013E+02,  -0.107237E+00,  -0.245515E+02,  -0.747155E+02,  -0.679106E+02,   0.467716E+02
  -0.612778E+02,  -0.102703E+00,  -0.245075E+02,  -0.883131E+02,  -0.636814E+02,   0.229634E+02
  -0.613533E+02,  -0.986814E-01,  -0.244615E+02,  -0.100478E+03,  -0.477708E+02,   0.199353E+01
  -0.614278E+02,  -0.961058E-01,  -0.244137E+02,  -0.108501E+03,  -0.218611E+02,  -0.114695E+02
  -0.615018E+02,  -0.957783E-01,  -0.243649E+02,  -0.110032E+03,   0.961717E+01,  -0.135036E+02
  -0.615758E+02,  -0.981049E-01,  -0.243160E+02,  -0.103856E+03,   0.398834E+02,  -0.224344E+01
  -0.616506E+02,  -0.102858E+00,  -0.242682E+02,  -0.905942E+02,   0.611083E+02,   0.209837E+02
  -0.617266E+02,  -0.109068E+00,  -0.242225E+02,  -0.730383E+02,   0.665364E+02,   0.511874E+02
  -0.618043E+02,  -0.115132E+00,  -0.241795E+02,  -0.558385E+02,   0.529648E+02,   0.803657E+02
  -0.618834E+02,  -0.119204E+00,  -0.241387E+02,  -0.443885E+02,   0.227410E+02,   0.994704E+02
  -0.619633E+02,  -0.119798E+00,  -0.240989E+02,  -0.430616E+02,  -0.157293E+02,   0.101391E+03
  -0.620428E+02,  -0.116433E+00,  -0.240582E+02,  -0.533040E+02,  -0.497355E+02,   0.840649E+02
  -0.621207E+02,  -0.110063E+00,  -0.240147E+02,  -0.723803E+02,  -0.663138E+02,   0.523967E+02
  -0.621962E+02,  -0.102996E+00,  -0.239671E+02,  -0.935755E+02,  -0.575490E+02,   0.177081E+02
  -0.622694E+02,  -0.981778E-01,  -0.239157E+02,  -0.108260E+03,  -0.250491E+02,  -0.584477E+01
  -0.623415E+02,  -0.979820E-01,  -0.238623E+02,  -0.109431E+03,   0.188694E+02,  -0.712236E+01
  -0.624142E+02,  -0.102955E+00,  -0.238098E+02,  -0.954024E+02,   0.549540E+02,   0.161333E+02
  -0.624892E+02,  -0.111189E+00,  -0.237609E+02,  -0.717121E+02,   0.653073E+02,   0.545359E+02
  -0.625673E+02,  -0.118858E+00,  -0.237169E+02,  -0.495917E+02,   0.429652E+02,   0.898693E+02
  -0.626476E+02,  -0.121961E+00,  -0.236761E+02,  -0.408537E+02,  -0.241490E+01,   0.103475E+03
  -0.627279E+02,  -0.118568E+00,  -0.236350E+02,  -0.512551E+02,  -0.472654E+02,   0.867222E+02
  -0.628056E+02,  -0.110311E+00,  -0.235897E+02,  -0.760680E+02,  -0.657687E+02,   0.476443E+02
  -0.628794E+02,  -0.101954E+00,  -0.235381E+02,  -0.101277E+03,  -0.452963E+02,   0.854221E+01
  -0.629502E+02,  -0.988497E-01,  -0.234819E+02,  -0.111051E+03,   0.358289E+01,  -0.606046E+01
  -0.630212E+02,  -0.103470E+00,  -0.234257E+02,  -0.979700E+02,   0.506617E+02,   0.147347E+02
  -0.630953E+02,  -0.113271E+00,  -0.233745E+02,  -0.694548E+02,   0.640152E+02,   0.588212E+02
  -0.631739E+02,  -0.121784E+00,  -0.233300E+02,  -0.446488E+02,   0.325411E+02,   0.965888E+02
  -0.632550E+02,  -0.122857E+00,  -0.232889E+02,  -0.418533E+02,  -0.230501E+02,   0.100493E+03
  -0.633344E+02,  -0.115420E+00,  -0.232451E+02,  -0.643505E+02,  -0.620018E+02,   0.663072E+02
  -0.634089E+02,  -0.104996E+00,  -0.231936E+02,  -0.958335E+02,  -0.531810E+02,   0.192240E+02
  -0.634787E+02,  -0.100024E+00,  -0.231352E+02,  -0.111217E+03,  -0.155919E+01,  -0.318530E+01
  -0.635482E+02,  -0.105098E+00,  -0.230763E+02,  -0.967048E+02,   0.516892E+02,   0.189277E+02
  -0.636223E+02,  -0.116487E+00,  -0.230240E+02,  -0.632666E+02,   0.607438E+02,   0.684789E+02
  -0.637020E+02,  -0.124501E+00,  -0.229800E+02,  -0.397753E+02,   0.157522E+02,   0.102721E+03
  -0.637833E+02,  -0.121792E+00,  -0.229380E+02,  -0.482447E+02,  -0.441574E+02,   0.900245E+02
  -0.638602E+02,  -0.110632E+00,  -0.228894E+02,  -0.820295E+02,  -0.630284E+02,   0.409931E+02
  -0.639305E+02,  -0.101717E+00,  -0.228310E+02,  -0.109246E+03,  -0.210301E+02,   0.218625E+01
  -0.639982E+02,  -0.104275E+00,  -0.227690E+02,  -0.102204E+03,   0.420735E+02,   0.128874E+02
  -0.640705E+02,  -0.116341E+00,  -0.227135E+02,  -0.665894E+02,   0.621424E+02,   0.639219E+02
  -0.641500E+02,  -0.125713E+00,  -0.226682E+02,  -0.389115E+02,   0.165110E+02,   0.102933E+03
  -0.642315E+02,  -0.122298E+00,  -0.226254E+02,  -0.495355E+02,  -0.474406E+02,   0.876211E+02
  -0.643072E+02,  -0.109640E+00,  -0.225742E+02,  -0.879830E+02,  -0.591535E+02,   0.337890E+02
  -0.643752E+02,  -0.102107E+00,  -0.225122E+02,  -0.111196E+03,  -0.367421E+01,   0.197104E+01
  -0.644425E+02,  -0.108952E+00,  -0.224492E+02,  -0.912157E+02,   0.561337E+02,   0.301752E+02
  -0.645173E+02,  -0.122684E+00,  -0.223966E+02,  -0.503743E+02,   0.486730E+02,   0.864593E+02
  -0.645990E+02,  -0.126865E+00,  -0.223533E+02,  -0.381656E+02,  -0.187682E+02,   0.102825E+03
  -0.646780E+02,  -0.116156E+00,  -0.223061E+02,  -0.708343E+02,  -0.630826E+02,   0.581802E+02
  -0.647476E+02,  -0.104123E+00,  -0.222458E+02,  -0.107651E+03,  -0.267775E+02,   0.872303E+01
  -0.648128E+02,  -0.106833E+00,  -0.221797E+02,  -0.100087E+03,   0.445503E+02,   0.194851E+02
  -0.648849E+02,  -0.121358E+00,  -0.221229E+02,  -0.567336E+02,   0.559934E+02,   0.776394E+02
  -0.649662E+02,  -0.128335E+00,  -0.220781E+02,  -0.360385E+02,  -0.958535E+01,   0.104839E+03
  -0.650459E+02,  -0.118019E+00,  -0.220310E+02,  -0.676217E+02,  -0.621088E+02,   0.628621E+02
  -0.651148E+02,  -0.104980E+00,  -0.219695E+02,  -0.107598E+03,  -0.262830E+02,   0.106598E+02
  -0.651789E+02,  -0.108492E+00,  -0.219018E+02,  -0.975793E+02,   0.476279E+02,   0.243249E+02
  -0.652515E+02,  -0.124062E+00,  -0.218451E+02,  -0.508948E+02,   0.505279E+02,   0.850794E+02
  -0.653335E+02,  -0.128635E+00,  -0.218005E+02,  -0.374088E+02,  -0.234267E+02,   0.102145E+03
  -0.654111E+02,  -0.115150E+00,  -0.217498E+02,  -0.787229E+02,  -0.615327E+02,   0.489722E+02
  -0.654766E+02,  -0.104731E+00,  -0.216836E+02,  -0.110914E+03,  -0.322165E+01,   0.834103E+01
  -0.655411E+02,  -0.114504E+00,  -0.216163E+02,  -0.818185E+02,   0.599613E+02,   0.457408E+02
  -0.656179E+02,  -0.129296E+00,  -0.215644E+02,  -0.372947E+02,   0.250692E+02,   0.101796E+03
  -0.657001E+02,  -0.124940E+00,  -0.215190E+02,  -0.509071E+02,  -0.516828E+02,   0.843753E+02
  -0.657711E+02,  -0.108707E+00,  -0.214595E+02,  -0.100773E+03,  -0.415562E+02,   0.223533E+02
  -0.658327E+02,  -0.108593E+00,  -0.213883E+02,  -0.101734E+03,   0.394937E+02,   0.217331E+02
  -0.659031E+02,  -0.125493E+00,  -0.213280E+02,  -0.507451E+02,   0.512705E+02,   0.847237E+02
  -0.659854E+02,  -0.130081E+00,  -0.212821E+02,  -0.371319E+02,  -0.281443E+02,   0.101049E+03
  -0.660610E+02,  -0.114183E+00,  -0.212278E+02,  -0.860358E+02,  -0.571346E+02,   0.414164E+02
  -0.661227E+02,  -0.106888E+00,  -0.211566E+02,  -0.108886E+03,   0.179503E+02,   0.142660E+02
  -0.661886E+02,  -0.122309E+00,  -0.210906E+02,  -0.623414E+02,   0.592452E+02,   0.706073E+02
  -0.662694E+02,  -0.132121E+00,  -0.210423E+02,  -0.327493E+02,  -0.114931E+02,   0.105722E+03
  -0.663474E+02,  -0.117798E+00,  -0.209903E+02,  -0.769198E+02,  -0.604648E+02,   0.530018E+02
  -0.664092E+02,  -0.107131E+00,  -0.209192E+02,  -0.110111E+03,   0.745463E+01,   0.142091E+02
  -0.664729E+02,  -0.121602E+00,  -0.208504E+02,  -0.663870E+02,   0.601769E+02,   0.659799E+02
  -0.665531E+02,  -0.133113E+00,  -0.208007E+02,  -0.315319E+02,  -0.756842E+01,   0.106444E+03
  -0.666312E+02,  -0.118702E+00,  -0.207483E+02,  -0.760607E+02,  -0.602004E+02,   0.545208E+02
  -0.666919E+02,  -0.107936E+00,  -0.206758E+02,  -0.109621E+03,   0.100996E+02,   0.162161E+02
  -0.667555E+02,  -0.123672E+00,  -0.206066E+02,  -0.619165E+02,   0.588345E+02,   0.713210E+02
  -0.668364E+02,  -0.133590E+00,  -0.205573E+02,  -0.318662E+02,  -0.165758E+02,   0.105317E+03
  -0.669124E+02,  -0.116881E+00,  -0.205019E+02,  -0.835475E+02,  -0.568670E+02,   0.465596E+02
  -0.669707E+02,  -0.109659E+00,  -0.204266E+02,  -0.106310E+03,   0.249507E+02,   0.213887E+02
  -0.670366E+02,  -0.128274E+00,  -0.203600E+02,  -0.496297E+02,   0.516637E+02,   0.851445E+02
  -0.671191E+02,  -0.132359E+00,  -0.203116E+02,  -0.374351E+02,  -0.360701E+02,   0.983839E+02
  -0.671898E+02,  -0.113037E+00,  -0.202499E+02,  -0.972863E+02,  -0.434208E+02,   0.321224E+02
  -0.672460E+02,  -0.114166E+00,  -0.201723E+02,  -0.944100E+02,   0.467522E+02,   0.358166E+02
  -0.673177E+02,  -0.133878E+00,  -0.201118E+02,  -0.341851E+02,   0.294010E+02,   0.101729E+03
  -0.673996E+02,  -0.127263E+00,  -0.200621E+02,  -0.549106E+02,  -0.561215E+02,   0.788482E+02
  -0.674619E+02,  -0.109951E+00,  -0.199910E+02,  -0.108749E+03,  -0.108705E+02,   0.209133E+02
  -0.675201E+02,  -0.123197E+00,  -0.199156E+02,  -0.684930E+02,   0.593055E+02,   0.646019E+02
  -0.675996E+02,  -0.136189E+00,  -0.198630E+02,  -0.288132E+02,  -0.125655E+02,   0.106741E+03
  -0.676746E+02,  -0.118074E+00,  -0.198052E+02,  -0.850800E+02,  -0.542941E+02,   0.468549E+02
  -0.677292E+02,  -0.113151E+00,  -0.197259E+02,  -0.100857E+03,   0.356021E+02,   0.306961E+02
  -0.677971E+02,  -0.134159E+00,  -0.196607E+02,  -0.364683E+02,   0.371588E+02,   0.983419E+02
  -0.678793E+02,  -0.129656E+00,  -0.196102E+02,  -0.507232E+02,  -0.538311E+02,   0.831337E+02
  -0.679404E+02,  -0.111206E+00,  -0.195376E+02,  -0.108223E+03,  -0.101806E+02,   0.237919E+02
  -0.679973E+02,  -0.125891E+00,  -0.194608E+02,  -0.633910E+02,   0.584063E+02,   0.703713E+02
  -0.680776E+02,  -0.136998E+00,  -0.194080E+02,  -0.294131E+02,  -0.227325E+02,   0.104881E+03
  -0.681487E+02,  -0.116393E+00,  -0.193454E+02,  -0.935573E+02,  -0.454378E+02,   0.395508E+02
  -0.682008E+02,  -0.117921E+00,  -0.192637E+02,  -0.894141E+02,   0.492955E+02,   0.442371E+02
  -0.682734E+02,  -0.138275E+00,  -0.192027E+02,  -0.268221E+02,   0.139396E+02,   0.107089E+03
  -0.683521E+02,  -0.124287E+00,  -0.191475E+02,  -0.704967E+02,  -0.584692E+02,   0.631933E+02
  -0.684053E+02,  -0.113563E+00,  -0.190669E+02,  -0.104271E+03,   0.245915E+02,   0.300764E+02
  -0.684692E+02,  -0.135507E+00,  -0.189970E+02,  -0.367433E+02,   0.405882E+02,   0.968729E+02
  -0.685511E+02,  -0.131389E+00,  -0.189445E+02,  -0.498539E+02,  -0.538018E+02,   0.836767E+02
  -0.686087E+02,  -0.112855E+00,  -0.188682E+02,  -0.107829E+03,  -0.146466E+01,   0.274346E+02
  -0.686654E+02,  -0.131411E+00,  -0.187912E+02,  -0.507888E+02,   0.539627E+02,   0.830082E+02
  -0.687471E+02,  -0.136341E+00,  -0.187381E+02,  -0.358392E+02,  -0.409090E+02,   0.970765E+02
  -0.688096E+02,  -0.114359E+00,  -0.186663E+02,  -0.104523E+03,  -0.215777E+02,   0.314821E+02
  -0.688616E+02,  -0.127799E+00,  -0.185848E+02,  -0.633416E+02,   0.576393E+02,   0.710450E+02
  -0.689413E+02,  -0.139285E+00,  -0.185294E+02,  -0.280204E+02,  -0.273884E+02,   0.104147E+03
  -0.690077E+02,  -0.116580E+00,  -0.184612E+02,  -0.989857E+02,  -0.342922E+02,   0.375195E+02
  -0.690569E+02,  -0.125428E+00,  -0.183770E+02,  -0.720447E+02,   0.566530E+02,   0.631018E+02
  -0.691344E+02,  -0.140920E+00,  -0.183191E+02,  -0.242469E+02,  -0.173676E+02,   0.107202E+03
  -0.692031E+02,  -0.118507E+00,  -0.182528E+02,  -0.943476E+02,  -0.408636E+02,   0.425503E+02
  -0.692507E+02,  -0.124428E+00,  -0.181673E+02,  -0.764897E+02,   0.548491E+02,   0.593526E+02
  -0.693266E+02,  -0.141887E+00,  -0.181076E+02,  -0.225320E+02,  -0.124334E+02,   0.108257E+03
  -0.693960E+02,  -0.119628E+00,  -0.180417E+02,  -0.922063E+02,  -0.428790E+02,   0.451799E+02
  -0.694425E+02,  -0.124726E+00,  -0.179552E+02,  -0.768889E+02,   0.542501E+02,   0.593873E+02
  -0.695181E+02,  -0.142520E+00,  -0.178948E+02,  -0.218389E+02,  -0.129188E+02,   0.108342E+03
  -0.695866E+02,  -0.119786E+00,  -0.178278E+02,  -0.930515E+02,  -0.410960E+02,   0.451040E+02
