  -0.708972E+02,  -0.672714E+00,   0.162337E+02,   0.177603E+03,  -0.360799E+02,  -0.130978E+03
  -0.708794E+02,  -0.671932E+00,   0.162205E+02,   0.174852E+03,   0.515221E+02,  -0.129507E+03
  -0.708631E+02,  -0.662673E+00,   0.162085E+02,   0.145556E+03,   0.131261E+03,  -0.107628E+03
  -0.708510E+02,  -0.646356E+00,   0.161996E+02,   0.941710E+02,   0.190825E+03,  -0.686837E+02
  -0.708448E+02,  -0.625493E+00,   0.161951E+02,   0.285946E+02,   0.220983E+03,  -0.186704E+02
  -0.708454E+02,  -0.603302E+00,   0.161959E+02,  -0.410510E+02,   0.217051E+03,   0.346883E+02
  -0.708527E+02,  -0.583205E+00,   0.162019E+02,  -0.104003E+03,   0.179639E+03,   0.831443E+02
  -0.708656E+02,  -0.568301E+00,   0.162122E+02,  -0.150550E+03,   0.114552E+03,   0.119216E+03
  -0.708821E+02,  -0.560884E+00,   0.162252E+02,  -0.173547E+03,   0.318680E+02,   0.137352E+03
  -0.708995E+02,  -0.562090E+00,   0.162389E+02,  -0.169513E+03,  -0.556559E+02,   0.134787E+03
  -0.709151E+02,  -0.571727E+00,   0.162514E+02,  -0.139136E+03,  -0.134572E+03,   0.111943E+03
  -0.709266E+02,  -0.588311E+00,   0.162608E+02,  -0.871292E+02,  -0.192805E+03,   0.723494E+02
  -0.709321E+02,  -0.609297E+00,   0.162655E+02,  -0.214877E+02,  -0.221473E+03,   0.220799E+02
  -0.709307E+02,  -0.631469E+00,   0.162651E+02,   0.477407E+02,  -0.216214E+03,  -0.311744E+02
  -0.709227E+02,  -0.651430E+00,   0.162595E+02,   0.109969E+03,  -0.177827E+03,  -0.792715E+02
  -0.709093E+02,  -0.666120E+00,   0.162496E+02,   0.155662E+03,  -0.112156E+03,  -0.114848E+03
  -0.708924E+02,  -0.673283E+00,   0.162371E+02,   0.177782E+03,  -0.292242E+02,  -0.132435E+03
  -0.708746E+02,  -0.671812E+00,   0.162239E+02,   0.172872E+03,   0.582626E+02,  -0.129307E+03
  -0.708587E+02,  -0.661929E+00,   0.162119E+02,   0.141620E+03,   0.136844E+03,  -0.105911E+03
  -0.708470E+02,  -0.645149E+00,   0.162032E+02,   0.887855E+02,   0.194380E+03,  -0.658285E+02
  -0.708414E+02,  -0.624057E+00,   0.161991E+02,   0.224958E+02,   0.221949E+03,  -0.152329E+02
  -0.708426E+02,  -0.601907E+00,   0.162003E+02,  -0.470123E+02,   0.215270E+03,   0.380584E+02
  -0.708506E+02,  -0.582116E+00,   0.162065E+02,  -0.108995E+03,   0.175377E+03,   0.858056E+02
  -0.708639E+02,  -0.567737E+00,   0.162170E+02,  -0.153890E+03,   0.108464E+03,   0.120636E+03
  -0.708805E+02,  -0.560981E+00,   0.162301E+02,  -0.174810E+03,   0.248905E+02,   0.137192E+03
  -0.708979E+02,  -0.562885E+00,   0.162437E+02,  -0.168594E+03,  -0.624502E+02,   0.132950E+03
  -0.709134E+02,  -0.573148E+00,   0.162560E+02,  -0.136265E+03,  -0.140140E+03,   0.108592E+03
  -0.709245E+02,  -0.590191E+00,   0.162649E+02,  -0.828363E+02,  -0.196292E+03,   0.678779E+02
  -0.709295E+02,  -0.611398E+00,   0.162692E+02,  -0.165172E+02,  -0.222342E+03,   0.170541E+02
  -0.709277E+02,  -0.633518E+00,   0.162682E+02,   0.525393E+02,  -0.214326E+03,  -0.361031E+02
  -0.709193E+02,  -0.653162E+00,   0.162622E+02,   0.113770E+03,  -0.173464E+03,  -0.834647E+02
  -0.709055E+02,  -0.667319E+00,   0.162520E+02,   0.157788E+03,  -0.105978E+03,  -0.117777E+03
  -0.708885E+02,  -0.673811E+00,   0.162392E+02,   0.177808E+03,  -0.221738E+02,  -0.133763E+03
  -0.708709E+02,  -0.671637E+00,   0.162259E+02,   0.170692E+03,   0.651022E+02,  -0.128940E+03
  -0.708552E+02,  -0.661125E+00,   0.162141E+02,   0.137470E+03,   0.142415E+03,  -0.104018E+03
  -0.708441E+02,  -0.643888E+00,   0.162057E+02,   0.832071E+02,   0.197814E+03,  -0.628153E+02
  -0.708390E+02,  -0.622584E+00,   0.162019E+02,   0.162566E+02,   0.222708E+03,  -0.116820E+02
  -0.708409E+02,  -0.600498E+00,   0.162034E+02,  -0.530393E+02,   0.213228E+03,   0.414790E+02
  -0.708494E+02,  -0.581041E+00,   0.162100E+02,  -0.113968E+03,   0.170845E+03,   0.884470E+02
  -0.708631E+02,  -0.567212E+00,   0.162207E+02,  -0.157132E+03,   0.102140E+03,   0.121970E+03
  -0.708800E+02,  -0.561138E+00,   0.162338E+02,  -0.175911E+03,   0.177489E+02,   0.136893E+03
  -0.708974E+02,  -0.563751E+00,   0.162473E+02,  -0.167478E+03,  -0.693107E+02,   0.130946E+03
  -0.709126E+02,  -0.574642E+00,   0.162593E+02,  -0.133194E+03,  -0.145667E+03,   0.105072E+03
  -0.709233E+02,  -0.592134E+00,   0.162678E+02,  -0.783713E+02,  -0.199638E+03,   0.632638E+02
  -0.709279E+02,  -0.613544E+00,   0.162716E+02,  -0.114312E+02,  -0.222995E+03,   0.119340E+02
  -0.709255E+02,  -0.635588E+00,   0.162701E+02,   0.573787E+02,  -0.212182E+03,  -0.410631E+02
  -0.709167E+02,  -0.654890E+00,   0.162636E+02,   0.117531E+03,  -0.168845E+03,  -0.876214E+02
  -0.709026E+02,  -0.668489E+00,   0.162531E+02,   0.159800E+03,  -0.995867E+02,  -0.120608E+03
  -0.708855E+02,  -0.674294E+00,   0.162401E+02,   0.177664E+03,  -0.149874E+02,  -0.134947E+03
  -0.708680E+02,  -0.671407E+00,   0.162268E+02,   0.168316E+03,   0.719789E+02,  -0.128407E+03
  -0.708527E+02,  -0.660267E+00,   0.162151E+02,   0.133128E+03,   0.147919E+03,  -0.101965E+03
  -0.708421E+02,  -0.642586E+00,   0.162069E+02,   0.774734E+02,   0.201089E+03,  -0.596735E+02
  -0.708376E+02,  -0.621089E+00,   0.162035E+02,   0.992367E+01,   0.223240E+03,  -0.805487E+01
  -0.708401E+02,  -0.599093E+00,   0.162054E+02,  -0.590834E+02,   0.210931E+03,   0.449115E+02
  -0.708492E+02,  -0.579993E+00,   0.162122E+02,  -0.118880E+03,   0.166072E+03,   0.910345E+02
  -0.708633E+02,  -0.566736E+00,   0.162231E+02,  -0.160244E+03,   0.956281E+02,   0.123194E+03
  -0.708804E+02,  -0.561360E+00,   0.162362E+02,  -0.176838E+03,   0.105030E+02,   0.136447E+03
  -0.708977E+02,  -0.564687E+00,   0.162497E+02,  -0.166170E+03,  -0.761762E+02,   0.128781E+03
  -0.709127E+02,  -0.576201E+00,   0.162613E+02,  -0.129946E+03,  -0.151099E+03,   0.101404E+03
  -0.709231E+02,  -0.594129E+00,   0.162694E+02,  -0.737727E+02,  -0.202807E+03,   0.585377E+02
  -0.709271E+02,  -0.615720E+00,   0.162728E+02,  -0.627624E+01,  -0.223416E+03,   0.675663E+01
  -0.709243E+02,  -0.637665E+00,   0.162708E+02,   0.622116E+02,  -0.209790E+03,  -0.460165E+02
  -0.709150E+02,  -0.656601E+00,   0.162638E+02,   0.121211E+03,  -0.164003E+03,  -0.917091E+02
  -0.709007E+02,  -0.669622E+00,   0.162529E+02,   0.161670E+03,  -0.930329E+02,  -0.123318E+03
  -0.708835E+02,  -0.674727E+00,   0.162398E+02,   0.177341E+03,  -0.772528E+01,  -0.135979E+03
  -0.708661E+02,  -0.671125E+00,   0.162264E+02,   0.165752E+03,   0.788320E+02,  -0.127716E+03
  -0.708512E+02,  -0.659365E+00,   0.162149E+02,   0.128621E+03,   0.153303E+03,  -0.997725E+02
  -0.708411E+02,  -0.641256E+00,   0.162070E+02,   0.716247E+02,   0.204168E+03,  -0.564350E+02
  -0.708372E+02,  -0.619587E+00,   0.162039E+02,   0.354476E+01,   0.223535E+03,  -0.438916E+01
  -0.708404E+02,  -0.597705E+00,   0.162061E+02,  -0.650972E+02,   0.208392E+03,   0.483182E+02
  -0.708499E+02,  -0.578986E+00,   0.162133E+02,  -0.123690E+03,   0.161094E+03,   0.935365E+02
  -0.708645E+02,  -0.566318E+00,   0.162243E+02,  -0.163202E+03,   0.889811E+02,   0.124287E+03
  -0.708817E+02,  -0.561648E+00,   0.162375E+02,  -0.177582E+03,   0.321351E+01,   0.135846E+03
  -0.708991E+02,  -0.565689E+00,   0.162508E+02,  -0.164682E+03,  -0.829870E+02,   0.126462E+03
  -0.709138E+02,  -0.577816E+00,   0.162621E+02,  -0.126550E+03,  -0.156388E+03,   0.976091E+02
  -0.709237E+02,  -0.596162E+00,   0.162698E+02,  -0.690818E+02,  -0.205767E+03,   0.537325E+02
  -0.709273E+02,  -0.617912E+00,   0.162726E+02,  -0.109966E+01,  -0.223598E+03,   0.155998E+01
  -0.709239E+02,  -0.639734E+00,   0.162701E+02,   0.669920E+02,  -0.207167E+03,  -0.509264E+02
  -0.709142E+02,  -0.658282E+00,   0.162627E+02,   0.124773E+03,  -0.158976E+03,  -0.956974E+02
  -0.708996E+02,  -0.670711E+00,   0.162515E+02,   0.163375E+03,  -0.863701E+02,  -0.125890E+03
  -0.708824E+02,  -0.675109E+00,   0.162382E+02,   0.176834E+03,  -0.448476E+00,  -0.136855E+03
  -0.708652E+02,  -0.670796E+00,   0.162248E+02,   0.163015E+03,   0.856026E+02,  -0.126878E+03
  -0.708506E+02,  -0.658429E+00,   0.162134E+02,   0.123980E+03,   0.158521E+03,  -0.974658E+02
  -0.708410E+02,  -0.639910E+00,   0.162058E+02,   0.657043E+02,   0.207025E+03,  -0.531340E+02
  -0.708378E+02,  -0.618094E+00,   0.162031E+02,  -0.283193E+01,   0.223587E+03,  -0.723195E+00
  -0.708416E+02,  -0.596349E+00,   0.162057E+02,  -0.710351E+02,   0.205632E+03,   0.516628E+02
  -0.708517E+02,  -0.578031E+00,   0.162131E+02,  -0.128364E+03,   0.155952E+03,   0.959242E+02
  -0.708666E+02,  -0.565964E+00,   0.162243E+02,  -0.165984E+03,   0.822545E+02,   0.125232E+03
  -0.708840E+02,  -0.562003E+00,   0.162375E+02,  -0.178142E+03,  -0.405816E+01,   0.135088E+03
  -0.709013E+02,  -0.566752E+00,   0.162507E+02,  -0.163031E+03,  -0.896857E+02,   0.124004E+03
  -0.709158E+02,  -0.579477E+00,   0.162617E+02,  -0.123038E+03,  -0.161489E+03,   0.937144E+02
  -0.709253E+02,  -0.598219E+00,   0.162689E+02,  -0.643424E+02,  -0.208495E+03,   0.488830E+02
  -0.709283E+02,  -0.620105E+00,   0.162712E+02,   0.405084E+01,  -0.223540E+03,  -0.361778E+01
  -0.709245E+02,  -0.641780E+00,   0.162682E+02,   0.716758E+02,  -0.204336E+03,  -0.557572E+02
  -0.709144E+02,  -0.659922E+00,   0.162603E+02,   0.128183E+03,  -0.153807E+03,  -0.995592E+02
  -0.708995E+02,  -0.671750E+00,   0.162488E+02,   0.164899E+03,  -0.796551E+02,  -0.128309E+03
  -0.708823E+02,  -0.675442E+00,   0.162353E+02,   0.176144E+03,   0.678161E+01,  -0.137576E+03
  -0.708652E+02,  -0.670426E+00,   0.162220E+02,   0.160124E+03,   0.922346E+02,  -0.125908E+03
  -0.708511E+02,  -0.657469E+00,   0.162108E+02,   0.119241E+03,   0.163531E+03,  -0.950723E+02
  -0.708420E+02,  -0.638564E+00,   0.162034E+02,   0.597574E+02,   0.209638E+03,  -0.498062E+02
  -0.708394E+02,  -0.616625E+00,   0.162011E+02,  -0.915811E+01,   0.223400E+03,   0.290464E+01
  -0.708438E+02,  -0.595040E+00,   0.162040E+02,  -0.768535E+02,   0.202677E+03,   0.549104E+02
  -0.708544E+02,  -0.577138E+00,   0.162118E+02,  -0.132869E+03,   0.150691E+03,   0.981720E+02
  -0.708697E+02,  -0.565679E+00,   0.162231E+02,  -0.168576E+03,   0.755065E+02,   0.126018E+03
  -0.708873E+02,  -0.562424E+00,   0.162363E+02,  -0.178521E+03,  -0.112507E+02,   0.134177E+03
  -0.709045E+02,  -0.567869E+00,   0.162493E+02,  -0.161239E+03,  -0.962177E+02,   0.121424E+03
  -0.709187E+02,  -0.581171E+00,   0.162600E+02,  -0.119449E+03,  -0.166363E+03,   0.897489E+02
  -0.709278E+02,  -0.600286E+00,   0.162667E+02,  -0.596003E+02,  -0.210972E+03,   0.440260E+02
  -0.709303E+02,  -0.622282E+00,   0.162685E+02,   0.912778E+01,  -0.223249E+03,  -0.873854E+01
  -0.709260E+02,  -0.643790E+00,   0.162650E+02,   0.762214E+02,  -0.201327E+03,  -0.604753E+02
  -0.709155E+02,  -0.661513E+00,   0.162567E+02,   0.131413E+03,  -0.148545E+03,  -0.103270E+03
  -0.709004E+02,  -0.672734E+00,   0.162449E+02,   0.166228E+03,  -0.729474E+02,  -0.130563E+03
  -0.708831E+02,  -0.675726E+00,   0.162313E+02,   0.175277E+03,   0.139039E+02,  -0.138146E+03
  -0.708662E+02,  -0.670023E+00,   0.162180E+02,   0.157104E+03,   0.986748E+02,  -0.124825E+03
  -0.708525E+02,  -0.656498E+00,   0.162069E+02,   0.114443E+03,   0.168296E+03,  -0.926228E+02
  -0.708440E+02,  -0.637233E+00,   0.161999E+02,   0.538315E+02,   0.211992E+03,  -0.464892E+02
  -0.708420E+02,  -0.615196E+00,   0.161979E+02,  -0.153858E+02,   0.222983E+03,   0.645624E+01
  -0.708470E+02,  -0.593789E+00,   0.162011E+02,  -0.825115E+02,   0.199560E+03,   0.580283E+02
  -0.708581E+02,  -0.576315E+00,   0.162092E+02,  -0.137177E+03,   0.145364E+03,   0.100258E+03
  -0.708737E+02,  -0.565466E+00,   0.162207E+02,  -0.170968E+03,   0.687976E+02,   0.126635E+03
  -0.708914E+02,  -0.562908E+00,   0.162338E+02,  -0.178729E+03,  -0.183036E+02,   0.133119E+03
  -0.709085E+02,  -0.569030E+00,   0.162466E+02,  -0.159333E+03,  -0.102532E+03,   0.118743E+03
  -0.709225E+02,  -0.582886E+00,   0.162570E+02,  -0.115821E+03,  -0.170977E+03,   0.857445E+02
  -0.709311E+02,  -0.602347E+00,   0.162633E+02,  -0.549028E+02,  -0.213187E+03,   0.391991E+02
  -0.709332E+02,  -0.624429E+00,   0.162646E+02,   0.140842E+02,  -0.222737E+03,  -0.137647E+02
  -0.709284E+02,  -0.645751E+00,   0.162606E+02,   0.805895E+02,  -0.198176E+03,  -0.650491E+02
  -0.709175E+02,  -0.663047E+00,   0.162519E+02,   0.134436E+03,  -0.143241E+03,  -0.106811E+03
  -0.709022E+02,  -0.673662E+00,   0.162398E+02,   0.167355E+03,  -0.663079E+02,  -0.132646E+03
  -0.708849E+02,  -0.675965E+00,   0.162260E+02,   0.174247E+03,   0.208581E+02,  -0.138573E+03
  -0.708683E+02,  -0.669596E+00,   0.162127E+02,   0.153986E+03,   0.104873E+03,  -0.123651E+03
  -0.708549E+02,  -0.655530E+00,   0.162019E+02,   0.109628E+03,   0.172784E+03,  -0.901506E+02
  -0.708469E+02,  -0.635931E+00,   0.161952E+02,   0.479750E+02,   0.214079E+03,  -0.432212E+02
  -0.708456E+02,  -0.613821E+00,   0.161935E+02,  -0.214681E+02,   0.222353E+03,   0.989416E+01
  -0.708511E+02,  -0.592610E+00,   0.161971E+02,  -0.879709E+02,   0.196320E+03,   0.609860E+02
  -0.708627E+02,  -0.575571E+00,   0.162053E+02,  -0.141266E+03,   0.140024E+03,   0.102162E+03
  -0.708786E+02,  -0.565327E+00,   0.162170E+02,  -0.173155E+03,   0.621900E+02,   0.127080E+03
  -0.708965E+02,  -0.563452E+00,   0.162301E+02,  -0.178781E+03,  -0.251573E+02,   0.131925E+03
  -0.709135E+02,  -0.570227E+00,   0.162427E+02,  -0.157345E+03,  -0.108581E+03,   0.115985E+03
  -0.709271E+02,  -0.584608E+00,   0.162527E+02,  -0.112199E+03,  -0.175301E+03,   0.817357E+02
  -0.709354E+02,  -0.604386E+00,   0.162586E+02,  -0.502984E+02,  -0.215136E+03,   0.344408E+02
  -0.709370E+02,  -0.626531E+00,   0.162594E+02,   0.188742E+02,  -0.222025E+03,  -0.186594E+02
  -0.709317E+02,  -0.647652E+00,   0.162549E+02,   0.847440E+02,  -0.194923E+03,  -0.694492E+02
  -0.709205E+02,  -0.664515E+00,   0.162458E+02,   0.137233E+03,  -0.137953E+03,  -0.110163E+03
  -0.709050E+02,  -0.674533E+00,   0.162334E+02,   0.168279E+03,  -0.597993E+02,  -0.134558E+03
  -0.708877E+02,  -0.676166E+00,   0.162196E+02,   0.173070E+03,   0.275855E+02,  -0.138872E+03
  -0.708713E+02,  -0.669156E+00,   0.162063E+02,   0.150802E+03,   0.110784E+03,  -0.122414E+03
  -0.708583E+02,  -0.654579E+00,   0.161957E+02,   0.104842E+03,   0.176969E+03,  -0.876911E+02
  -0.708509E+02,  -0.634676E+00,   0.161892E+02,   0.422374E+02,   0.215899E+03,  -0.400414E+02
  -0.708501E+02,  -0.612515E+00,   0.161879E+02,  -0.273588E+02,   0.221534E+03,   0.131820E+02
  -0.708562E+02,  -0.591514E+00,   0.161918E+02,  -0.931966E+02,   0.193001E+03,   0.637553E+02
  -0.708683E+02,  -0.574911E+00,   0.162003E+02,  -0.145116E+03,   0.134729E+03,   0.103870E+03
  -0.708845E+02,  -0.565262E+00,   0.162120E+02,  -0.175138E+03,   0.557465E+02,   0.127352E+03
  -0.709024E+02,  -0.564047E+00,   0.162251E+02,  -0.178695E+03,  -0.317540E+02,   0.130611E+03
  -0.709193E+02,  -0.571447E+00,   0.162374E+02,  -0.155310E+03,  -0.114320E+03,   0.113179E+03
  -0.709327E+02,  -0.586322E+00,   0.162471E+02,  -0.108628E+03,  -0.179313E+03,   0.777586E+02
  -0.709405E+02,  -0.606389E+00,   0.162526E+02,  -0.458362E+02,  -0.216821E+03,   0.297903E+02
  -0.709416E+02,  -0.628574E+00,   0.162529E+02,   0.234533E+02,  -0.221139E+03,  -0.233869E+02
  -0.709360E+02,  -0.649483E+00,   0.162480E+02,   0.886519E+02,  -0.191615E+03,  -0.736490E+02
  -0.709244E+02,  -0.665914E+00,   0.162385E+02,   0.139787E+03,  -0.132739E+03,  -0.113313E+03
  -0.709087E+02,  -0.675348E+00,   0.162259E+02,   0.169003E+03,  -0.534846E+02,  -0.136298E+03
  -0.708915E+02,  -0.676334E+00,   0.162119E+02,   0.171768E+03,   0.340290E+02,  -0.139059E+03
  -0.708753E+02,  -0.668716E+00,   0.161988E+02,   0.147591E+03,   0.116366E+03,  -0.121143E+03
  -0.708627E+02,  -0.653660E+00,   0.161883E+02,   0.100131E+03,   0.180833E+03,  -0.852815E+02
  -0.708558E+02,  -0.633482E+00,   0.161821E+02,   0.366688E+02,   0.217455E+03,  -0.369889E+02
  -0.708556E+02,  -0.611292E+00,   0.161811E+02,  -0.330138E+02,   0.220555E+03,   0.162845E+02
  -0.708622E+02,  -0.590510E+00,   0.161853E+02,  -0.981569E+02,   0.189652E+03,   0.663107E+02
  -0.708747E+02,  -0.574340E+00,   0.161940E+02,  -0.148714E+03,   0.129541E+03,   0.105370E+03
  -0.708912E+02,  -0.565269E+00,   0.162058E+02,  -0.176922E+03,   0.495302E+02,   0.127456E+03
  -0.709092E+02,  -0.564687E+00,   0.162188E+02,  -0.178497E+03,  -0.380383E+02,   0.129195E+03
  -0.709260E+02,  -0.572679E+00,   0.162309E+02,  -0.153267E+03,  -0.119712E+03,   0.110355E+03
  -0.709391E+02,  -0.588013E+00,   0.162403E+02,  -0.105157E+03,  -0.182997E+03,   0.738510E+02
  -0.709466E+02,  -0.608339E+00,   0.162453E+02,  -0.415655E+02,  -0.218249E+03,   0.252865E+02
  -0.709472E+02,  -0.630544E+00,   0.162452E+02,   0.277784E+02,  -0.220111E+03,  -0.279131E+02
  -0.709412E+02,  -0.651233E+00,   0.162398E+02,   0.922832E+02,  -0.188303E+03,  -0.776242E+02
  -0.709293E+02,  -0.667239E+00,   0.162300E+02,   0.142085E+03,  -0.127661E+03,  -0.116250E+03
  -0.709135E+02,  -0.676109E+00,   0.162171E+02,   0.169534E+03,  -0.474269E+02,  -0.137872E+03
  -0.708963E+02,  -0.676479E+00,   0.162031E+02,   0.170369E+03,   0.401340E+02,  -0.139153E+03
  -0.708803E+02,  -0.668287E+00,   0.161900E+02,   0.144394E+03,   0.121580E+03,  -0.119868E+03
  -0.708682E+02,  -0.652788E+00,   0.161797E+02,   0.955461E+02,   0.184359E+03,  -0.829601E+02
  -0.708617E+02,  -0.632366E+00,   0.161738E+02,   0.313188E+02,   0.218760E+03,  -0.341030E+02
  -0.708621E+02,  -0.610166E+00,   0.161731E+02,  -0.383904E+02,   0.219450E+03,   0.191681E+02
  -0.708692E+02,  -0.589609E+00,   0.161775E+02,  -0.102823E+03,   0.186325E+03,   0.686294E+02
  -0.708821E+02,  -0.573862E+00,   0.161864E+02,  -0.152049E+03,   0.124523E+03,   0.106654E+03
  -0.708989E+02,  -0.565345E+00,   0.161983E+02,  -0.178517E+03,   0.436041E+02,   0.127398E+03
  -0.709169E+02,  -0.565363E+00,   0.162112E+02,  -0.178215E+03,  -0.439566E+02,   0.127699E+03
  -0.709336E+02,  -0.573908E+00,   0.162231E+02,  -0.151258E+03,  -0.124719E+03,   0.107545E+03
  -0.709464E+02,  -0.589666E+00,   0.162321E+02,  -0.101834E+03,  -0.186339E+03,   0.700515E+02
  -0.709535E+02,  -0.610220E+00,   0.162367E+02,  -0.375352E+02,  -0.219434E+03,   0.209681E+02
  -0.709538E+02,  -0.632428E+00,   0.162362E+02,   0.318085E+02,  -0.218976E+03,  -0.322052E+02
  -0.709473E+02,  -0.652894E+00,   0.162304E+02,   0.956111E+02,  -0.185040E+03,  -0.813532E+02
  -0.709352E+02,  -0.668487E+00,   0.162203E+02,   0.144119E+03,  -0.122783E+03,  -0.118969E+03
  -0.709193E+02,  -0.676819E+00,   0.162072E+02,   0.169883E+03,  -0.416888E+02,  -0.139289E+03
  -0.709021E+02,  -0.676609E+00,   0.161931E+02,   0.168900E+03,   0.458481E+02,  -0.139178E+03
  -0.708864E+02,  -0.667884E+00,   0.161801E+02,   0.141253E+03,   0.126394E+03,  -0.118624E+03
  -0.708746E+02,  -0.651980E+00,   0.161700E+02,   0.911367E+02,   0.187538E+03,  -0.807663E+02
  -0.708686E+02,  -0.631343E+00,   0.161643E+02,   0.262370E+02,   0.219827E+03,  -0.314221E+02
  -0.708695E+02,  -0.609150E+00,   0.161638E+02,  -0.434478E+02,   0.218258E+03,   0.218008E+02
  -0.708771E+02,  -0.588818E+00,   0.161685E+02,  -0.107169E+03,   0.183077E+03,   0.706908E+02
  -0.708904E+02,  -0.573478E+00,   0.161776E+02,  -0.155114E+03,   0.119737E+03,   0.107714E+03
  -0.709074E+02,  -0.565486E+00,   0.161895E+02,  -0.179935E+03,   0.380303E+02,   0.127188E+03
  -0.709255E+02,  -0.566065E+00,   0.162023E+02,  -0.177878E+03,  -0.494584E+02,   0.126146E+03
  -0.709421E+02,  -0.575122E+00,   0.162140E+02,  -0.149327E+03,  -0.129311E+03,   0.104784E+03
  -0.709546E+02,  -0.591263E+00,   0.162227E+02,  -0.987099E+02,  -0.189333E+03,   0.663994E+02
  -0.709613E+02,  -0.612018E+00,   0.162269E+02,  -0.337938E+02,  -0.220393E+03,   0.168732E+02
  -0.709612E+02,  -0.634213E+00,   0.162260E+02,   0.355042E+02,  -0.217776E+03,  -0.362321E+02
  -0.709544E+02,  -0.654458E+00,   0.162198E+02,   0.986117E+02,  -0.181883E+03,  -0.848167E+02
  -0.709420E+02,  -0.669658E+00,   0.162094E+02,   0.145886E+03,  -0.118168E+03,  -0.121463E+03
  -0.709260E+02,  -0.677485E+00,   0.161961E+02,   0.170067E+03,  -0.363323E+02,  -0.140559E+03
  -0.709089E+02,  -0.676736E+00,   0.161820E+02,   0.167396E+03,   0.511214E+02,  -0.139158E+03
  -0.708934E+02,  -0.667521E+00,   0.161690E+02,   0.138215E+03,   0.130777E+03,  -0.117446E+03
  -0.708820E+02,  -0.651253E+00,   0.161590E+02,   0.869540E+02,   0.190365E+03,  -0.787394E+02
  -0.708765E+02,  -0.630429E+00,   0.161536E+02,   0.214722E+02,   0.220677E+03,  -0.289843E+02
  -0.708779E+02,  -0.608256E+00,   0.161534E+02,  -0.481471E+02,   0.217021E+03,   0.241522E+02
  -0.708859E+02,  -0.588144E+00,   0.161583E+02,  -0.111172E+03,   0.179965E+03,   0.724770E+02
  -0.708996E+02,  -0.573189E+00,   0.161675E+02,  -0.157906E+03,   0.115249E+03,   0.108550E+03
  -0.709167E+02,  -0.565686E+00,   0.161794E+02,  -0.181194E+03,   0.328700E+02,   0.126838E+03
  -0.709349E+02,  -0.566782E+00,   0.161921E+02,  -0.177522E+03,  -0.544951E+02,   0.124563E+03
  -0.709513E+02,  -0.576304E+00,   0.162036E+02,  -0.147520E+03,  -0.133460E+03,   0.102107E+03
  -0.709637E+02,  -0.592789E+00,   0.162120E+02,  -0.958352E+02,  -0.191975E+03,   0.629339E+02
  -0.709701E+02,  -0.613716E+00,   0.162158E+02,  -0.303891E+02,  -0.221147E+03,   0.130391E+02
  -0.709696E+02,  -0.635887E+00,   0.162145E+02,   0.388281E+02,  -0.216552E+03,  -0.399643E+02
  -0.709625E+02,  -0.655918E+00,   0.162080E+02,   0.101263E+03,  -0.178891E+03,  -0.879976E+02
  -0.709499E+02,  -0.670749E+00,   0.161973E+02,   0.147381E+03,  -0.113881E+03,  -0.123732E+03
  -0.709338E+02,  -0.678110E+00,   0.161839E+02,   0.170102E+03,  -0.314177E+02,  -0.141697E+03
  -0.709168E+02,  -0.676870E+00,   0.161697E+02,   0.165891E+03,   0.559065E+02,  -0.139120E+03
  -0.709015E+02,  -0.667214E+00,   0.161567E+02,   0.135327E+03,   0.134701E+03,  -0.116370E+03
  -0.708905E+02,  -0.650622E+00,   0.161469E+02,   0.830494E+02,   0.192837E+03,  -0.769188E+02
  -0.708854E+02,  -0.629640E+00,   0.161417E+02,   0.170722E+02,   0.221334E+03,  -0.268264E+02
  -0.708872E+02,  -0.607496E+00,   0.161417E+02,  -0.524513E+02,   0.215783E+03,   0.261935E+02
  -0.708956E+02,  -0.587595E+00,   0.161468E+02,  -0.114812E+03,   0.177048E+03,   0.739718E+02
  -0.709096E+02,  -0.572997E+00,   0.161560E+02,  -0.160424E+03,   0.111123E+03,   0.109159E+03
  -0.709269E+02,  -0.565941E+00,   0.161680E+02,  -0.182312E+03,   0.281827E+02,   0.126363E+03
  -0.709451E+02,  -0.567503E+00,   0.161806E+02,  -0.177181E+03,  -0.590210E+02,   0.122976E+03
  -0.709615E+02,  -0.577440E+00,   0.161919E+02,  -0.145884E+03,  -0.137139E+03,   0.995506E+02
  -0.709736E+02,  -0.594228E+00,   0.162000E+02,  -0.932603E+02,  -0.194265E+03,   0.596941E+02
  -0.709797E+02,  -0.615299E+00,   0.162035E+02,  -0.273678E+02,  -0.221721E+03,   0.950196E+01
  -0.709789E+02,  -0.637439E+00,   0.162018E+02,   0.417443E+02,  -0.215350E+03,  -0.433740E+02
  -0.709716E+02,  -0.657269E+00,   0.161950E+02,   0.103547E+03,  -0.176121E+03,  -0.908805E+02
  -0.709588E+02,  -0.671761E+00,   0.161840E+02,   0.148606E+03,  -0.109986E+03,  -0.125774E+03
  -0.709426E+02,  -0.678701E+00,   0.161705E+02,   0.170008E+03,  -0.270042E+02,  -0.142715E+03
  -0.709257E+02,  -0.677022E+00,   0.161562E+02,   0.164421E+03,   0.601581E+02,  -0.139091E+03
  -0.709106E+02,  -0.666977E+00,   0.161433E+02,   0.132634E+03,   0.138144E+03,  -0.115430E+03
  -0.708999E+02,  -0.650103E+00,   0.161337E+02,   0.794737E+02,   0.194954E+03,  -0.753434E+02
