   0.222157E+03,   0.234331E+03,   0.126158E+03,   0.130330E+04,   0.375200E+03,   0.149672E+04
   0.222170E+03,   0.234335E+03,   0.126173E+03,   0.130373E+04,   0.375059E+03,   0.149638E+04
   0.222183E+03,   0.234338E+03,   0.126188E+03,   0.130416E+04,   0.374918E+03,   0.149604E+04
   0.222196E+03,   0.234342E+03,   0.126203E+03,   0.130460E+04,   0.374778E+03,   0.149569E+04
   0.222209E+03,   0.234346E+03,   0.126218E+03,   0.130503E+04,   0.374638E+03,   0.149535E+04
   0.222222E+03,   0.234350E+03,   0.126233E+03,   0.130546E+04,   0.374498E+03,   0.149501E+04
   0.222236E+03,   0.234353E+03,   0.126248E+03,   0.130589E+04,   0.374359E+03,   0.149467E+04
   0.222249E+03,   0.234357E+03,   0.126263E+03,   0.130632E+04,   0.374220E+03,   0.149433E+04
   0.222262E+03,   0.234361E+03,   0.126278E+03,   0.130675E+04,   0.374082E+03,   0.149399E+04
   0.222275E+03,   0.234365E+03,   0.126293E+03,   0.130718E+04,   0.373944E+03,   0.149365E+04
   0.222288E+03,   0.234368E+03,   0.126308E+03,   0.130761E+04,   0.373806E+03,   0.149331E+04
   0.222301E+03,   0.234372E+03,   0.126323E+03,   0.130804E+04,   0.373669E+03,   0.149296E+04
   0.222314E+03,   0.234376E+03,   0.126338E+03,   0.130847E+04,   0.373531E+03,   0.149262E+04
   0.222327E+03,   0.234380E+03,   0.126353E+03,   0.130890E+04,   0.373395E+03,   0.149228E+04
   0.222340E+03,   0.234383E+03,   0.126368E+03,   0.130932E+04,   0.373259E+03,   0.149194E+04
   0.222353E+03,   0.234387E+03,   0.126383E+03,   0.130975E+04,   0.373123E+03,   0.149160E+04
   0.222366E+03,   0.234391E+03,   0.126397E+03,   0.131018E+04,   0.372987E+03,   0.149125E+04
   0.222379E+03,   0.234394E+03,   0.126412E+03,   0.131061E+04,   0.372852E+03,   0.149091E+04
   0.222393E+03,   0.234398E+03,   0.126427E+03,   0.131104E+04,   0.372717E+03,   0.149057E+04
   0.222406E+03,   0.234402E+03,   0.126442E+03,   0.131147E+04,   0.372582E+03,   0.149022E+04
   0.222419E+03,   0.234406E+03,   0.126457E+03,   0.131190E+04,   0.372448E+03,   0.148988E+04
   0.222432E+03,   0.234409E+03,   0.126472E+03,   0.131232E+04,   0.372315E+03,   0.148954E+04
   0.222445E+03,   0.234413E+03,   0.126487E+03,   0.131275E+04,   0.372181E+03,   0.148919E+04
   0.222458E+03,   0.234417E+03,   0.126502E+03,   0.131318E+04,   0.372048E+03,   0.148885E+04
   0.222471E+03,   0.234421E+03,   0.126517E+03,   0.131361E+04,   0.371915E+03,   0.148851E+04
   0.222484E+03,   0.234424E+03,   0.126531E+03,   0.131403E+04,   0.371783E+03,   0.148816E+04
   0.222498E+03,   0.234428E+03,   0.126546E+03,   0.131446E+04,   0.371651E+03,   0.148782E+04
   0.222511E+03,   0.234432E+03,   0.126561E+03,   0.131489E+04,   0.371519E+03,   0.148747E+04
   0.222524E+03,   0.234435E+03,   0.126576E+03,   0.131532E+04,   0.371388E+03,   0.148713E+04
   0.222537E+03,   0.234439E+03,   0.126591E+03,   0.131574E+04,   0.371257E+03,   0.148678E+04
   0.222550E+03,   0.234443E+03,   0.126606E+03,   0.131617E+04,   0.371127E+03,   0.148644E+04
   0.222563E+03,   0.234447E+03,   0.126621E+03,   0.131659E+04,   0.370997E+03,   0.148609E+04
   0.222577E+03,   0.234450E+03,   0.126636E+03,   0.131702E+04,   0.370867E+03,   0.148575E+04
   0.222590E+03,   0.234454E+03,   0.126650E+03,   0.131745E+04,   0.370737E+03,   0.148540E+04
   0.222603E+03,   0.234458E+03,   0.126665E+03,   0.131787E+04,   0.370608E+03,   0.148506E+04
   0.222616E+03,   0.234461E+03,   0.126680E+03,   0.131830E+04,   0.370480E+03,   0.148471E+04
   0.222629E+03,   0.234465E+03,   0.126695E+03,   0.131872E+04,   0.370351E+03,   0.148436E+04
   0.222642E+03,   0.234469E+03,   0.126710E+03,   0.131915E+04,   0.370223E+03,   0.148402E+04
   0.222656E+03,   0.234472E+03,   0.126725E+03,   0.131958E+04,   0.370096E+03,   0.148367E+04
   0.222669E+03,   0.234476E+03,   0.126740E+03,   0.132000E+04,   0.369968E+03,   0.148333E+04
   0.222682E+03,   0.234480E+03,   0.126754E+03,   0.132043E+04,   0.369841E+03,   0.148298E+04
   0.222695E+03,   0.234484E+03,   0.126769E+03,   0.132085E+04,   0.369715E+03,   0.148263E+04
   0.222708E+03,   0.234487E+03,   0.126784E+03,   0.132127E+04,   0.369589E+03,   0.148228E+04
   0.222722E+03,   0.234491E+03,   0.126799E+03,   0.132170E+04,   0.369463E+03,   0.148194E+04
   0.222735E+03,   0.234495E+03,   0.126814E+03,   0.132212E+04,   0.369337E+03,   0.148159E+04
   0.222748E+03,   0.234498E+03,   0.126828E+03,   0.132255E+04,   0.369212E+03,   0.148124E+04
   0.222761E+03,   0.234502E+03,   0.126843E+03,   0.132297E+04,   0.369087E+03,   0.148090E+04
   0.222775E+03,   0.234506E+03,   0.126858E+03,   0.132340E+04,   0.368963E+03,   0.148055E+04
   0.222788E+03,   0.234509E+03,   0.126873E+03,   0.132382E+04,   0.368839E+03,   0.148020E+04
   0.222801E+03,   0.234513E+03,   0.126888E+03,   0.132424E+04,   0.368715E+03,   0.147985E+04
   0.222814E+03,   0.234517E+03,   0.126902E+03,   0.132467E+04,   0.368592E+03,   0.147950E+04
   0.222828E+03,   0.234521E+03,   0.126917E+03,   0.132509E+04,   0.368469E+03,   0.147915E+04
   0.222841E+03,   0.234524E+03,   0.126932E+03,   0.132551E+04,   0.368346E+03,   0.147881E+04
   0.222854E+03,   0.234528E+03,   0.126947E+03,   0.132594E+04,   0.368224E+03,   0.147846E+04
   0.222867E+03,   0.234532E+03,   0.126962E+03,   0.132636E+04,   0.368102E+03,   0.147811E+04
   0.222881E+03,   0.234535E+03,   0.126976E+03,   0.132678E+04,   0.367981E+03,   0.147776E+04
   0.222894E+03,   0.234539E+03,   0.126991E+03,   0.132720E+04,   0.367860E+03,   0.147741E+04
   0.222907E+03,   0.234543E+03,   0.127006E+03,   0.132763E+04,   0.367739E+03,   0.147706E+04
   0.222920E+03,   0.234546E+03,   0.127021E+03,   0.132805E+04,   0.367618E+03,   0.147671E+04
   0.222934E+03,   0.234550E+03,   0.127035E+03,   0.132847E+04,   0.367498E+03,   0.147636E+04
   0.222947E+03,   0.234554E+03,   0.127050E+03,   0.132889E+04,   0.367378E+03,   0.147601E+04
   0.222960E+03,   0.234557E+03,   0.127065E+03,   0.132931E+04,   0.367259E+03,   0.147566E+04
   0.222974E+03,   0.234561E+03,   0.127080E+03,   0.132973E+04,   0.367140E+03,   0.147531E+04
   0.222987E+03,   0.234565E+03,   0.127094E+03,   0.133016E+04,   0.367021E+03,   0.147496E+04
   0.223000E+03,   0.234568E+03,   0.127109E+03,   0.133058E+04,   0.366903E+03,   0.147461E+04
   0.223013E+03,   0.234572E+03,   0.127124E+03,   0.133100E+04,   0.366785E+03,   0.147426E+04
   0.223027E+03,   0.234576E+03,   0.127139E+03,   0.133142E+04,   0.366667E+03,   0.147391E+04
   0.223040E+03,   0.234579E+03,   0.127153E+03,   0.133184E+04,   0.366550E+03,   0.147356E+04
   0.223053E+03,   0.234583E+03,   0.127168E+03,   0.133226E+04,   0.366433E+03,   0.147321E+04
   0.223067E+03,   0.234587E+03,   0.127183E+03,   0.133268E+04,   0.366317E+03,   0.147286E+04
   0.223080E+03,   0.234590E+03,   0.127198E+03,   0.133310E+04,   0.366200E+03,   0.147251E+04
   0.223093E+03,   0.234594E+03,   0.127212E+03,   0.133352E+04,   0.366085E+03,   0.147215E+04
   0.223107E+03,   0.234598E+03,   0.127227E+03,   0.133394E+04,   0.365969E+03,   0.147180E+04
   0.223120E+03,   0.234601E+03,   0.127242E+03,   0.133436E+04,   0.365854E+03,   0.147145E+04
   0.223133E+03,   0.234605E+03,   0.127257E+03,   0.133478E+04,   0.365739E+03,   0.147110E+04
   0.223147E+03,   0.234609E+03,   0.127271E+03,   0.133520E+04,   0.365625E+03,   0.147075E+04
   0.223160E+03,   0.234612E+03,   0.127286E+03,   0.133562E+04,   0.365511E+03,   0.147039E+04
   0.223173E+03,   0.234616E+03,   0.127301E+03,   0.133604E+04,   0.365397E+03,   0.147004E+04
   0.223187E+03,   0.234620E+03,   0.127315E+03,   0.133646E+04,   0.365284E+03,   0.146969E+04
   0.223200E+03,   0.234623E+03,   0.127330E+03,   0.133687E+04,   0.365171E+03,   0.146934E+04
   0.223214E+03,   0.234627E+03,   0.127345E+03,   0.133729E+04,   0.365058E+03,   0.146898E+04
   0.223227E+03,   0.234631E+03,   0.127359E+03,   0.133771E+04,   0.364946E+03,   0.146863E+04
   0.223240E+03,   0.234634E+03,   0.127374E+03,   0.133813E+04,   0.364834E+03,   0.146828E+04
   0.223254E+03,   0.234638E+03,   0.127389E+03,   0.133855E+04,   0.364722E+03,   0.146792E+04
   0.223267E+03,   0.234641E+03,   0.127403E+03,   0.133896E+04,   0.364611E+03,   0.146757E+04
   0.223280E+03,   0.234645E+03,   0.127418E+03,   0.133938E+04,   0.364500E+03,   0.146722E+04
   0.223294E+03,   0.234649E+03,   0.127433E+03,   0.133980E+04,   0.364390E+03,   0.146686E+04
   0.223307E+03,   0.234652E+03,   0.127447E+03,   0.134022E+04,   0.364280E+03,   0.146651E+04
   0.223321E+03,   0.234656E+03,   0.127462E+03,   0.134063E+04,   0.364170E+03,   0.146615E+04
   0.223334E+03,   0.234660E+03,   0.127477E+03,   0.134105E+04,   0.364060E+03,   0.146580E+04
   0.223348E+03,   0.234663E+03,   0.127491E+03,   0.134147E+04,   0.363951E+03,   0.146545E+04
   0.223361E+03,   0.234667E+03,   0.127506E+03,   0.134189E+04,   0.363843E+03,   0.146509E+04
   0.223374E+03,   0.234671E+03,   0.127521E+03,   0.134230E+04,   0.363734E+03,   0.146474E+04
   0.223388E+03,   0.234674E+03,   0.127535E+03,   0.134272E+04,   0.363626E+03,   0.146438E+04
   0.223401E+03,   0.234678E+03,   0.127550E+03,   0.134313E+04,   0.363519E+03,   0.146403E+04
   0.223415E+03,   0.234681E+03,   0.127565E+03,   0.134355E+04,   0.363411E+03,   0.146367E+04
   0.223428E+03,   0.234685E+03,   0.127579E+03,   0.134397E+04,   0.363304E+03,   0.146332E+04
   0.223442E+03,   0.234689E+03,   0.127594E+03,   0.134438E+04,   0.363198E+03,   0.146296E+04
   0.223455E+03,   0.234692E+03,   0.127609E+03,   0.134480E+04,   0.363091E+03,   0.146261E+04
   0.223468E+03,   0.234696E+03,   0.127623E+03,   0.134521E+04,   0.362986E+03,   0.146225E+04
   0.223482E+03,   0.234700E+03,   0.127638E+03,   0.134563E+04,   0.362880E+03,   0.146189E+04
   0.223495E+03,   0.234703E+03,   0.127652E+03,   0.134604E+04,   0.362775E+03,   0.146154E+04
   0.223509E+03,   0.234707E+03,   0.127667E+03,   0.134646E+04,   0.362670E+03,   0.146118E+04
   0.223522E+03,   0.234711E+03,   0.127682E+03,   0.134687E+04,   0.362565E+03,   0.146083E+04
   0.223536E+03,   0.234714E+03,   0.127696E+03,   0.134729E+04,   0.362461E+03,   0.146047E+04
   0.223549E+03,   0.234718E+03,   0.127711E+03,   0.134770E+04,   0.362358E+03,   0.146011E+04
   0.223563E+03,   0.234721E+03,   0.127725E+03,   0.134812E+04,   0.362254E+03,   0.145976E+04
   0.223576E+03,   0.234725E+03,   0.127740E+03,   0.134853E+04,   0.362151E+03,   0.145940E+04
   0.223590E+03,   0.234729E+03,   0.127755E+03,   0.134894E+04,   0.362048E+03,   0.145904E+04
   0.223603E+03,   0.234732E+03,   0.127769E+03,   0.134936E+04,   0.361946E+03,   0.145868E+04
   0.223617E+03,   0.234736E+03,   0.127784E+03,   0.134977E+04,   0.361844E+03,   0.145833E+04
   0.223630E+03,   0.234740E+03,   0.127798E+03,   0.135018E+04,   0.361742E+03,   0.145797E+04
   0.223644E+03,   0.234743E+03,   0.127813E+03,   0.135060E+04,   0.361641E+03,   0.145761E+04
   0.223657E+03,   0.234747E+03,   0.127828E+03,   0.135101E+04,   0.361540E+03,   0.145725E+04
   0.223671E+03,   0.234750E+03,   0.127842E+03,   0.135142E+04,   0.361439E+03,   0.145690E+04
   0.223684E+03,   0.234754E+03,   0.127857E+03,   0.135184E+04,   0.361339E+03,   0.145654E+04
   0.223698E+03,   0.234758E+03,   0.127871E+03,   0.135225E+04,   0.361239E+03,   0.145618E+04
   0.223711E+03,   0.234761E+03,   0.127886E+03,   0.135266E+04,   0.361139E+03,   0.145582E+04
   0.223725E+03,   0.234765E+03,   0.127900E+03,   0.135307E+04,   0.361040E+03,   0.145546E+04
   0.223738E+03,   0.234768E+03,   0.127915E+03,   0.135348E+04,   0.360941E+03,   0.145511E+04
   0.223752E+03,   0.234772E+03,   0.127929E+03,   0.135390E+04,   0.360843E+03,   0.145475E+04
   0.223765E+03,   0.234776E+03,   0.127944E+03,   0.135431E+04,   0.360745E+03,   0.145439E+04
   0.223779E+03,   0.234779E+03,   0.127959E+03,   0.135472E+04,   0.360647E+03,   0.145403E+04
   0.223792E+03,   0.234783E+03,   0.127973E+03,   0.135513E+04,   0.360549E+03,   0.145367E+04
   0.223806E+03,   0.234786E+03,   0.127988E+03,   0.135554E+04,   0.360452E+03,   0.145331E+04
   0.223820E+03,   0.234790E+03,   0.128002E+03,   0.135595E+04,   0.360356E+03,   0.145295E+04
   0.223833E+03,   0.234794E+03,   0.128017E+03,   0.135636E+04,   0.360259E+03,   0.145259E+04
   0.223847E+03,   0.234797E+03,   0.128031E+03,   0.135677E+04,   0.360163E+03,   0.145223E+04
   0.223860E+03,   0.234801E+03,   0.128046E+03,   0.135719E+04,   0.360067E+03,   0.145187E+04
   0.223874E+03,   0.234804E+03,   0.128060E+03,   0.135760E+04,   0.359972E+03,   0.145151E+04
   0.223887E+03,   0.234808E+03,   0.128075E+03,   0.135801E+04,   0.359877E+03,   0.145115E+04
   0.223901E+03,   0.234812E+03,   0.128089E+03,   0.135842E+04,   0.359782E+03,   0.145079E+04
   0.223915E+03,   0.234815E+03,   0.128104E+03,   0.135883E+04,   0.359688E+03,   0.145043E+04
   0.223928E+03,   0.234819E+03,   0.128118E+03,   0.135923E+04,   0.359594E+03,   0.145007E+04
   0.223942E+03,   0.234822E+03,   0.128133E+03,   0.135964E+04,   0.359500E+03,   0.144971E+04
   0.223955E+03,   0.234826E+03,   0.128147E+03,   0.136005E+04,   0.359407E+03,   0.144935E+04
   0.223969E+03,   0.234830E+03,   0.128162E+03,   0.136046E+04,   0.359314E+03,   0.144899E+04
   0.223983E+03,   0.234833E+03,   0.128176E+03,   0.136087E+04,   0.359222E+03,   0.144863E+04
   0.223996E+03,   0.234837E+03,   0.128191E+03,   0.136128E+04,   0.359129E+03,   0.144827E+04
   0.224010E+03,   0.234840E+03,   0.128205E+03,   0.136169E+04,   0.359037E+03,   0.144790E+04
   0.224023E+03,   0.234844E+03,   0.128220E+03,   0.136210E+04,   0.358946E+03,   0.144754E+04
   0.224037E+03,   0.234848E+03,   0.128234E+03,   0.136251E+04,   0.358855E+03,   0.144718E+04
   0.224051E+03,   0.234851E+03,   0.128249E+03,   0.136291E+04,   0.358764E+03,   0.144682E+04
   0.224064E+03,   0.234855E+03,   0.128263E+03,   0.136332E+04,   0.358673E+03,   0.144646E+04
   0.224078E+03,   0.234858E+03,   0.128278E+03,   0.136373E+04,   0.358583E+03,   0.144609E+04
   0.224092E+03,   0.234862E+03,   0.128292E+03,   0.136414E+04,   0.358493E+03,   0.144573E+04
   0.224105E+03,   0.234866E+03,   0.128307E+03,   0.136454E+04,   0.358404E+03,   0.144537E+04
   0.224119E+03,   0.234869E+03,   0.128321E+03,   0.136495E+04,   0.358315E+03,   0.144501E+04
   0.224133E+03,   0.234873E+03,   0.128335E+03,   0.136536E+04,   0.358226E+03,   0.144465E+04
   0.224146E+03,   0.234876E+03,   0.128350E+03,   0.136577E+04,   0.358138E+03,   0.144428E+04
   0.224160E+03,   0.234880E+03,   0.128364E+03,   0.136617E+04,   0.358050E+03,   0.144392E+04
   0.224173E+03,   0.234883E+03,   0.128379E+03,   0.136658E+04,   0.357962E+03,   0.144356E+04
   0.224187E+03,   0.234887E+03,   0.128393E+03,   0.136699E+04,   0.357874E+03,   0.144319E+04
   0.224201E+03,   0.234891E+03,   0.128408E+03,   0.136739E+04,   0.357787E+03,   0.144283E+04
   0.224215E+03,   0.234894E+03,   0.128422E+03,   0.136780E+04,   0.357701E+03,   0.144247E+04
   0.224228E+03,   0.234898E+03,   0.128436E+03,   0.136820E+04,   0.357614E+03,   0.144210E+04
   0.224242E+03,   0.234901E+03,   0.128451E+03,   0.136861E+04,   0.357528E+03,   0.144174E+04
   0.224256E+03,   0.234905E+03,   0.128465E+03,   0.136901E+04,   0.357443E+03,   0.144138E+04
   0.224269E+03,   0.234908E+03,   0.128480E+03,   0.136942E+04,   0.357358E+03,   0.144101E+04
   0.224283E+03,   0.234912E+03,   0.128494E+03,   0.136983E+04,   0.357273E+03,   0.144065E+04
   0.224297E+03,   0.234916E+03,   0.128509E+03,   0.137023E+04,   0.357188E+03,   0.144028E+04
   0.224310E+03,   0.234919E+03,   0.128523E+03,   0.137064E+04,   0.357104E+03,   0.143992E+04
   0.224324E+03,   0.234923E+03,   0.128537E+03,   0.137104E+04,   0.357020E+03,   0.143955E+04
   0.224338E+03,   0.234926E+03,   0.128552E+03,   0.137144E+04,   0.356936E+03,   0.143919E+04
   0.224351E+03,   0.234930E+03,   0.128566E+03,   0.137185E+04,   0.356853E+03,   0.143883E+04
   0.224365E+03,   0.234933E+03,   0.128580E+03,   0.137225E+04,   0.356770E+03,   0.143846E+04
   0.224379E+03,   0.234937E+03,   0.128595E+03,   0.137266E+04,   0.356688E+03,   0.143810E+04
   0.224393E+03,   0.234941E+03,   0.128609E+03,   0.137306E+04,   0.356605E+03,   0.143773E+04
   0.224406E+03,   0.234944E+03,   0.128624E+03,   0.137346E+04,   0.356524E+03,   0.143737E+04
   0.224420E+03,   0.234948E+03,   0.128638E+03,   0.137387E+04,   0.356442E+03,   0.143700E+04
   0.224434E+03,   0.234951E+03,   0.128652E+03,   0.137427E+04,   0.356361E+03,   0.143663E+04
   0.224448E+03,   0.234955E+03,   0.128667E+03,   0.137467E+04,   0.356280E+03,   0.143627E+04
   0.224461E+03,   0.234958E+03,   0.128681E+03,   0.137508E+04,   0.356200E+03,   0.143590E+04
   0.224475E+03,   0.234962E+03,   0.128695E+03,   0.137548E+04,   0.356120E+03,   0.143554E+04
   0.224489E+03,   0.234966E+03,   0.128710E+03,   0.137588E+04,   0.356040E+03,   0.143517E+04
   0.224503E+03,   0.234969E+03,   0.128724E+03,   0.137628E+04,   0.355960E+03,   0.143480E+04
   0.224516E+03,   0.234973E+03,   0.128738E+03,   0.137669E+04,   0.355881E+03,   0.143444E+04
   0.224530E+03,   0.234976E+03,   0.128753E+03,   0.137709E+04,   0.355802E+03,   0.143407E+04
   0.224544E+03,   0.234980E+03,   0.128767E+03,   0.137749E+04,   0.355724E+03,   0.143371E+04
   0.224558E+03,   0.234983E+03,   0.128781E+03,   0.137789E+04,   0.355646E+03,   0.143334E+04
   0.224572E+03,   0.234987E+03,   0.128796E+03,   0.137829E+04,   0.355568E+03,   0.143297E+04
   0.224585E+03,   0.234990E+03,   0.128810E+03,   0.137869E+04,   0.355491E+03,   0.143261E+04
   0.224599E+03,   0.234994E+03,   0.128824E+03,   0.137910E+04,   0.355414E+03,   0.143224E+04
   0.224613E+03,   0.234998E+03,   0.128839E+03,   0.137950E+04,   0.355337E+03,   0.143187E+04
   0.224627E+03,   0.235001E+03,   0.128853E+03,   0.137990E+04,   0.355261E+03,   0.143150E+04
   0.224640E+03,   0.235005E+03,   0.128867E+03,   0.138030E+04,   0.355185E+03,   0.143114E+04
   0.224654E+03,   0.235008E+03,   0.128882E+03,   0.138070E+04,   0.355109E+03,   0.143077E+04
   0.224668E+03,   0.235012E+03,   0.128896E+03,   0.138110E+04,   0.355034E+03,   0.143040E+04
   0.224682E+03,   0.235015E+03,   0.128910E+03,   0.138150E+04,   0.354959E+03,   0.143003E+04
   0.224696E+03,   0.235019E+03,   0.128925E+03,   0.138190E+04,   0.354884E+03,   0.142967E+04
   0.224710E+03,   0.235022E+03,   0.128939E+03,   0.138230E+04,   0.354810E+03,   0.142930E+04
   0.224723E+03,   0.235026E+03,   0.128953E+03,   0.138270E+04,   0.354736E+03,   0.142893E+04
   0.224737E+03,   0.235029E+03,   0.128968E+03,   0.138310E+04,   0.354662E+03,   0.142856E+04
   0.224751E+03,   0.235033E+03,   0.128982E+03,   0.138350E+04,   0.354589E+03,   0.142819E+04
   0.224765E+03,   0.235037E+03,   0.128996E+03,   0.138390E+04,   0.354516E+03,   0.142782E+04
   0.224779E+03,   0.235040E+03,   0.129010E+03,   0.138430E+04,   0.354444E+03,   0.142746E+04
   0.224793E+03,   0.235044E+03,   0.129025E+03,   0.138469E+04,   0.354371E+03,   0.142709E+04
   0.224806E+03,   0.235047E+03,   0.129039E+03,   0.138509E+04,   0.354299E+03,   0.142672E+04
   0.224820E+03,   0.235051E+03,   0.129053E+03,   0.138549E+04,   0.354228E+03,   0.142635E+04
   0.224834E+03,   0.235054E+03,   0.129067E+03,   0.138589E+04,   0.354157E+03,   0.142598E+04
   0.224848E+03,   0.235058E+03,   0.129082E+03,   0.138629E+04,   0.354086E+03,   0.142561E+04
   0.224862E+03,   0.235061E+03,   0.129096E+03,   0.138668E+04,   0.354015E+03,   0.142524E+04
   0.224876E+03,   0.235065E+03,   0.129110E+03,   0.138708E+04,   0.353945E+03,   0.142487E+04
   0.224890E+03,   0.235068E+03,   0.129124E+03,   0.138748E+04,   0.353875E+03,   0.142450E+04
   0.224903E+03,   0.235072E+03,   0.129139E+03,   0.138788E+04,   0.353806E+03,   0.142413E+04
   0.224917E+03,   0.235076E+03,   0.129153E+03,   0.138827E+04,   0.353736E+03,   0.142376E+04
   0.224931E+03,   0.235079E+03,   0.129167E+03,   0.138867E+04,   0.353668E+03,   0.142339E+04
   0.224945E+03,   0.235083E+03,   0.129181E+03,   0.138907E+04,   0.353599E+03,   0.142302E+04
   0.224959E+03,   0.235086E+03,   0.129196E+03,   0.138946E+04,   0.353531E+03,   0.142265E+04
   0.224973E+03,   0.235090E+03,   0.129210E+03,   0.138986E+04,   0.353463E+03,   0.142228E+04
   0.224987E+03,   0.235093E+03,   0.129224E+03,   0.139026E+04,   0.353396E+03,   0.142191E+04
   0.225001E+03,   0.235097E+03,   0.129238E+03,   0.139065E+04,   0.353328E+03,   0.142154E+04
   0.225015E+03,   0.235100E+03,   0.129252E+03,   0.139105E+04,   0.353262E+03,   0.142117E+04
   0.225029E+03,   0.235104E+03,   0.129267E+03,   0.139144E+04,   0.353195E+03,   0.142080E+04
   0.225042E+03,   0.235107E+03,   0.129281E+03,   0.139184E+04,   0.353129E+03,   0.142043E+04
   0.225056E+03,   0.235111E+03,   0.129295E+03,   0.139224E+04,   0.353063E+03,   0.142006E+04
   0.225070E+03,   0.235114E+03,   0.129309E+03,   0.139263E+04,   0.352998E+03,   0.141968E+04
   0.225084E+03,   0.235118E+03,   0.129324E+03,   0.139303E+04,   0.352933E+03,   0.141931E+04
   0.225098E+03,   0.235121E+03,   0.129338E+03,   0.139342E+04,   0.352868E+03,   0.141894E+04
   0.225112E+03,   0.235125E+03,   0.129352E+03,   0.139381E+04,   0.352803E+03,   0.141857E+04
   0.225126E+03,   0.235129E+03,   0.129366E+03,   0.139421E+04,   0.352739E+03,   0.141820E+04
   0.225140E+03,   0.235132E+03,   0.129380E+03,   0.139460E+04,   0.352675E+03,   0.141783E+04
   0.225154E+03,   0.235136E+03,   0.129394E+03,   0.139500E+04,   0.352612E+03,   0.141745E+04
   0.225168E+03,   0.235139E+03,   0.129409E+03,   0.139539E+04,   0.352549E+03,   0.141708E+04
   0.225182E+03,   0.235143E+03,   0.129423E+03,   0.139579E+04,   0.352486E+03,   0.141671E+04
   0.225196E+03,   0.235146E+03,   0.129437E+03,   0.139618E+04,   0.352424E+03,   0.141634E+04
   0.225210E+03,   0.235150E+03,   0.129451E+03,   0.139657E+04,   0.352362E+03,   0.141597E+04
   0.225224E+03,   0.235153E+03,   0.129465E+03,   0.139697E+04,   0.352300E+03,   0.141559E+04
   0.225238E+03,   0.235157E+03,   0.129479E+03,   0.139736E+04,   0.352239E+03,   0.141522E+04
   0.225252E+03,   0.235160E+03,   0.129494E+03,   0.139775E+04,   0.352177E+03,   0.141485E+04
   0.225266E+03,   0.235164E+03,   0.129508E+03,   0.139814E+04,   0.352117E+03,   0.141448E+04
   0.225280E+03,   0.235167E+03,   0.129522E+03,   0.139854E+04,   0.352056E+03,   0.141410E+04
   0.225294E+03,   0.235171E+03,   0.129536E+03,   0.139893E+04,   0.351996E+03,   0.141373E+04
   0.225308E+03,   0.235174E+03,   0.129550E+03,   0.139932E+04,   0.351936E+03,   0.141336E+04
   0.225322E+03,   0.235178E+03,   0.129564E+03,   0.139971E+04,   0.351877E+03,   0.141298E+04
   0.225336E+03,   0.235181E+03,   0.129578E+03,   0.140010E+04,   0.351818E+03,   0.141261E+04
   0.225350E+03,   0.235185E+03,   0.129593E+03,   0.140050E+04,   0.351759E+03,   0.141224E+04
   0.225364E+03,   0.235188E+03,   0.129607E+03,   0.140089E+04,   0.351701E+03,   0.141186E+04
   0.225378E+03,   0.235192E+03,   0.129621E+03,   0.140128E+04,   0.351643E+03,   0.141149E+04
   0.225392E+03,   0.235195E+03,   0.129635E+03,   0.140167E+04,   0.351585E+03,   0.141111E+04
   0.225406E+03,   0.235199E+03,   0.129649E+03,   0.140206E+04,   0.351528E+03,   0.141074E+04
   0.225420E+03,   0.235202E+03,   0.129663E+03,   0.140245E+04,   0.351471E+03,   0.141037E+04
   0.225434E+03,   0.235206E+03,   0.129677E+03,   0.140284E+04,   0.351414E+03,   0.140999E+04
   0.225448E+03,   0.235209E+03,   0.129691E+03,   0.140323E+04,   0.351358E+03,   0.140962E+04
   0.225462E+03,   0.235213E+03,   0.129705E+03,   0.140362E+04,   0.351302E+03,   0.140924E+04
   0.225476E+03,   0.235217E+03,   0.129719E+03,   0.140401E+04,   0.351246E+03,   0.140887E+04
   0.225490E+03,   0.235220E+03,   0.129734E+03,   0.140440E+04,   0.351191E+03,   0.140849E+04
   0.225504E+03,   0.235224E+03,   0.129748E+03,   0.140479E+04,   0.351135E+03,   0.140812E+04
   0.225518E+03,   0.235227E+03,   0.129762E+03,   0.140518E+04,   0.351081E+03,   0.140774E+04
   0.225532E+03,   0.235231E+03,   0.129776E+03,   0.140557E+04,   0.351026E+03,   0.140737E+04
   0.225546E+03,   0.235234E+03,   0.129790E+03,   0.140596E+04,   0.350972E+03,   0.140699E+04
   0.225560E+03,   0.235238E+03,   0.129804E+03,   0.140635E+04,   0.350919E+03,   0.140662E+04
   0.225574E+03,   0.235241E+03,   0.129818E+03,   0.140674E+04,   0.350865E+03,   0.140624E+04
   0.225588E+03,   0.235245E+03,   0.129832E+03,   0.140712E+04,   0.350812E+03,   0.140587E+04
   0.225602E+03,   0.235248E+03,   0.129846E+03,   0.140751E+04,   0.350760E+03,   0.140549E+04
   0.225616E+03,   0.235252E+03,   0.129860E+03,   0.140790E+04,   0.350707E+03,   0.140512E+04
   0.225630E+03,   0.235255E+03,   0.129874E+03,   0.140829E+04,   0.350655E+03,   0.140474E+04
   0.225645E+03,   0.235259E+03,   0.129888E+03,   0.140868E+04,   0.350603E+03,   0.140436E+04
   0.225659E+03,   0.235262E+03,   0.129902E+03,   0.140906E+04,   0.350552E+03,   0.140399E+04
